== Core 0 ==
ID                   IN_TIME    DELTA      TYPE            STATE           MERGED  MERGED_ID            MERGED_TYPE     MERGED_STATE   
846396               1860104    519896     DFETCH          MEM_IN_NOC      0       -1                   NULL            (null)         

== Core 1 ==
ID                   IN_TIME    DELTA      TYPE            STATE           MERGED  MERGED_ID            MERGED_TYPE     MERGED_STATE   
1565296              2379737    263        DFETCH          MEM_IN_NOC      0       -1                   NULL            (null)         
1565305              2379739    261        DFETCH          MEM_IN_NOC      0       -1                   NULL            (null)         
1565537              2379877    123        DFETCH          MEM_IN_NOC      0       -1                   NULL            (null)         

== Core 2 ==
ID                   IN_TIME    DELTA      TYPE            STATE           MERGED  MERGED_ID            MERGED_TYPE     MERGED_STATE   
1565581              2379902    98         DFETCH          MEM_IN_NOC      0       -1                   NULL            (null)         
1565602              2379920    80         DFETCH          MEM_IN_NOC      0       -1                   NULL            (null)         
1565604              2379921    79         DFETCH          MEM_IN_NOC      0       -1                   NULL            (null)         

== Core 3 ==
ID                   IN_TIME    DELTA      TYPE            STATE           MERGED  MERGED_ID            MERGED_TYPE     MERGED_STATE   
1565478              2379851    149        DSTORE          MEM_IN_NOC      0       -1                   NULL            (null)         
1565485              2379852    148        DSTORE          MEM_MERGED      1       1565478              DSTORE          MEM_IN_NOC     
1565486              2379852    148        DSTORE          MEM_MERGED      1       1565478              DSTORE          MEM_IN_NOC     
1565487              2379852    148        DSTORE          MEM_MERGED      1       1565478              DSTORE          MEM_IN_NOC     
1565540              2379878    122        DSTORE          MEM_IN_NOC      0       -1                   NULL            (null)         
1565541              2379878    122        DSTORE          MEM_MERGED      1       1565540              DSTORE          MEM_IN_NOC     
1565542              2379878    122        DSTORE          MEM_MERGED      1       1565540              DSTORE          MEM_IN_NOC     
1565543              2379878    122        DSTORE          MEM_MERGED      1       1565540              DSTORE          MEM_IN_NOC     
1565577              2379896    104        DSTORE          MEM_IN_NOC      0       -1                   NULL            (null)         
1565578              2379897    103        DSTORE          MEM_MERGED      1       1565577              DSTORE          MEM_IN_NOC     
1565579              2379897    103        DSTORE          MEM_MERGED      1       1565577              DSTORE          MEM_IN_NOC     
1565580              2379897    103        DSTORE          MEM_MERGED      1       1565577              DSTORE          MEM_IN_NOC     
1565582              2379906    94         DSTORE          MEM_IN_NOC      0       -1                   NULL            (null)         
1565583              2379906    94         DSTORE          MEM_MERGED      1       1565582              DSTORE          MEM_IN_NOC     
1565584              2379906    94         DSTORE          MEM_MERGED      1       1565582              DSTORE          MEM_IN_NOC     
1565585              2379906    94         DSTORE          MEM_MERGED      1       1565582              DSTORE          MEM_IN_NOC     
1565586              2379911    89         DSTORE          MEM_IN_NOC      0       -1                   NULL            (null)         
1565587              2379912    88         DSTORE          MEM_MERGED      1       1565586              DSTORE          MEM_IN_NOC     
1565588              2379912    88         DSTORE          MEM_MERGED      1       1565586              DSTORE          MEM_IN_NOC     
1565589              2379912    88         DSTORE          MEM_MERGED      1       1565586              DSTORE          MEM_IN_NOC     
1565595              2379916    84         DSTORE          MEM_IN_NOC      0       -1                   NULL            (null)         
1565596              2379916    84         DSTORE          MEM_MERGED      1       1565595              DSTORE          MEM_IN_NOC     
1565597              2379916    84         DSTORE          MEM_MERGED      1       1565595              DSTORE          MEM_IN_NOC     
1565598              2379916    84         DSTORE          MEM_MERGED      1       1565595              DSTORE          MEM_IN_NOC     
1565607              2379923    77         DSTORE          MEM_IN_NOC      0       -1                   NULL            (null)         
1565610              2379924    76         DSTORE          MEM_MERGED      1       1565607              DSTORE          MEM_IN_NOC     
1565611              2379924    76         DSTORE          MEM_MERGED      1       1565607              DSTORE          MEM_IN_NOC     
1565612              2379924    76         DSTORE          MEM_MERGED      1       1565607              DSTORE          MEM_IN_NOC     
1565616              2379931    69         DSTORE          MEM_IN_NOC      0       -1                   NULL            (null)         
1565617              2379931    69         DSTORE          MEM_MERGED      1       1565616              DSTORE          MEM_IN_NOC     
1565618              2379931    69         DSTORE          MEM_MERGED      1       1565616              DSTORE          MEM_IN_NOC     
1565619              2379931    69         DSTORE          MEM_MERGED      1       1565616              DSTORE          MEM_IN_NOC     
1565625              2379938    62         DSTORE          MEM_IN_NOC      0       -1                   NULL            (null)         
1565627              2379939    61         DSTORE          MEM_MERGED      1       1565625              DSTORE          MEM_IN_NOC     
1565628              2379939    61         DSTORE          MEM_MERGED      1       1565625              DSTORE          MEM_IN_NOC     
